Year,
2003,204.3
2004,283.2
2005,396.5
2006,565.9
2007,794.2
2008,718.7
2009,1042.5
2010,1311.6
2011,1353.7
2012,1756.2
2013,2253.2
2014,2647.1
2016,2911.3
2017,3422.2
